prop,train_size,r2_add+dom,r2_pair_epi,r2_pair
0.01,1879,0.0,0.0,0.0
0.05,9397,0.0,0.0,0.0
0.1,18794,0.0,0.0,0.0
0.2,37588,0.0,0.0,0.0
0.3,56382,0.0,0.0,0.0
0.4,75176,0.0,0.0,0.0
0.5,93970,0.0,0.0,0.0
0.6,112763,0.0,0.0,0.0
0.7,131557,0.0,0.0,0.0
0.8,150351,0.0,0.0,0.0
0.9,169145,0.0,0.0,0.0
0.95,178542,0.0,0.0,0.0
