props,train_size,r2
0.01,1900,0.0
0.05,9502,0.0
0.1,19005,0.0
0.2,38010,0.0
0.3,57015,0.0
0.4,76020,0.0
0.5,95025,0.0
0.6,114030,0.0
0.7,133035,0.0
0.8,152040,0.0
0.9,171045,0.0
0.99,188150,0.0
